population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
10,3,0.1,True,10,True,1,0.5569489154095972,0.4676099802650672,0.6666666666666666,0.0,0.42857142857142855,0.003508865061372498,0.0
10,3,0.1,True,10,True,2,0.5569489154095972,0.4798993817909502,0.3333333333333333,0.0,0.2857142857142857,-0.011839480384730483,-0.0010077003226970915
10,3,0.1,True,10,True,3,0.5569489154095972,0.4840864659841752,0.6666666666666666,0.0,0.2857142857142857,-0.005788974428562473,1.1102230246251565e-16
10,3,0.1,True,10,True,4,0.5569489154095972,0.47223540089333854,1.0,0.0,0.0,-0.04276190294442585,0.0
10,3,0.1,True,10,True,5,0.5569489154095972,0.47342327209768087,1.0,0.0,0.2857142857142857,-0.006923209030873774,0.0
10,3,0.1,True,10,True,6,0.5795122101916735,0.49021174461663325,0.6666666666666666,0.022563294782076304,0.42857142857142855,0.012416315722570832,0.0
10,3,0.1,True,10,True,7,0.5795122101916735,0.4840048805274262,0.6666666666666666,0.0,0.0,-0.0552649422605007,0.0
10,3,0.1,True,10,True,8,0.5795122101916735,0.4837116686687324,1.0,0.0,0.14285714285714285,-0.012897328211543728,0.0
10,3,0.1,True,10,True,9,0.5795122101916735,0.46724289829162124,1.0,0.0,0.0,-0.051135931080382516,0.0
10,3,0.1,True,10,True,10,0.5795122101916735,0.5179432767682669,0.3333333333333333,0.0,0.42857142857142855,0.030425616500580004,-0.06953679354545672
10,3,0.1,True,10,False,1,0.5897989459397606,0.4677539066563652,0.3333333333333333,0.12135621003351377,0.42857142857142855,0.026560271787479557,0.0
10,3,0.1,True,10,False,2,0.5897989459397606,0.4702153977322202,0.6666666666666666,0.0,0.42857142857142855,0.008327453845830493,-0.027315709900498725
10,3,0.1,True,10,False,3,0.5897989459397606,0.46756666727922974,1.0,0.0,0.0,-0.011984329714831567,0.0
10,3,0.1,True,10,False,4,0.5897989459397606,0.47475577390880996,0.6666666666666666,0.0,0.2857142857142857,-0.00977735370291964,-0.00041092423040273163
10,3,0.1,True,10,False,5,0.5897989459397606,0.4672426538821536,1.0,0.0,0.14285714285714285,-0.0072039802956950704,-0.0016403125771830007
10,3,0.1,True,10,False,6,0.5897989459397606,0.4837465187681878,0.6666666666666666,0.0,0.2857142857142857,0.00951811626873228,-0.03987936857250851
10,3,0.1,True,10,False,7,0.5897989459397606,0.48118855697174323,1.0,0.0,0.0,-0.043090414646134466,0.0
10,3,0.1,True,10,False,8,0.5897989459397606,0.4788492256841942,1.0,0.0,0.14285714285714285,-0.01907499818476924,0.0
10,3,0.1,True,10,False,9,0.5897989459397606,0.4676870182692786,1.0,0.0,0.0,-0.02028300081429446,-0.0037373950314489313
10,3,0.1,True,10,False,10,0.5897989459397606,0.47538010431752203,0.6666666666666666,0.0,0.2857142857142857,-0.03221654928249622,0.0
10,3,0.1,True,15,True,1,0.6117343015732799,0.48092142313246317,0.3333333333333333,0.0432620460753983,0.5714285714285714,0.019082121151658946,0.08829451081526851
10,3,0.1,True,15,True,2,0.6117343015732799,0.48937629901199625,1.0,0.0,0.0,-0.019391835361583138,0.0
10,3,0.1,True,15,True,3,0.6117343015732799,0.47617787331331424,1.0,0.0,0.14285714285714285,-0.017548179334024045,0.00023864319227201447
10,3,0.1,True,15,True,4,0.6117343015732799,0.4833262764801517,1.0,0.0,0.2857142857142857,0.005165617865271739,-0.14401550130937657
10,3,0.1,True,15,True,5,0.6117343015732799,0.49649272523619686,1.0,0.0,0.0,-0.04109302720657128,0.06277043649824438
10,3,0.1,True,15,True,6,0.6117343015732799,0.5232769672567493,0.3333333333333333,0.0,0.14285714285714285,-0.0020689612197125062,-0.0014427463156314602
10,3,0.1,True,15,True,7,0.6171518078374962,0.5274975236736184,0.6666666666666666,0.005417506264216332,0.14285714285714285,-0.0028926103416001625,0.0
10,3,0.1,True,15,True,8,0.6171518078374962,0.5158140254945143,0.6666666666666666,0.0,0.0,-0.06348683584165339,0.0
10,3,0.1,True,15,True,9,0.6183001384446043,0.5441742031616542,0.6666666666666666,0.0011483306071080612,0.2857142857142857,-0.00020715772708109124,0.03355645742533231
10,3,0.1,True,15,True,10,0.6183001384446043,0.510459934121729,1.0,0.0,0.0,-0.05995328181626814,-1.1102230246251565e-16
10,3,0.1,True,15,True,11,0.6183001384446043,0.5138494981143513,1.0,0.0,0.14285714285714285,-0.028891296678312417,0.0
10,3,0.1,True,15,True,12,0.6183001384446043,0.5055307626566253,1.0,0.0,0.2857142857142857,0.00036277409976081295,-0.03823402164189654
10,3,0.1,True,15,True,13,0.6183001384446043,0.49326557233793583,1.0,0.0,0.0,-0.02981893839606595,-0.05544368644279474
10,3,0.1,True,15,True,14,0.6183001384446043,0.559233638843258,1.0,0.0,0.5714285714285714,0.056298442184405884,0.0
10,3,0.1,True,15,True,15,0.6183001384446043,0.5734277100884976,0.6666666666666666,0.0,0.0,-0.02876286693069869,0.0
10,3,0.1,True,15,False,1,0.578024601681416,0.4837180019316104,0.3333333333333333,0.0,0.0,-0.02332047120072998,-0.008534156409612248
10,3,0.1,True,15,False,2,0.578024601681416,0.474886662533269,1.0,0.0,0.2857142857142857,-0.016482174281108517,5.551115123125783e-17
10,3,0.1,True,15,False,3,0.578024601681416,0.5097466876152322,0.6666666666666666,0.0,0.5714285714285714,0.018812778003966087,0.0
10,3,0.1,True,15,False,4,0.578024601681416,0.4938765662489069,1.0,0.0,0.14285714285714285,-0.02772834270786981,-0.004244706759066519
10,3,0.1,True,15,False,5,0.578024601681416,0.484621863449542,1.0,0.0,0.0,-0.0333624712817961,0.0
10,3,0.1,True,15,False,6,0.578024601681416,0.5084012713224345,0.6666666666666666,0.0,0.42857142857142855,-0.00477768669719701,0.0
10,3,0.1,True,15,False,7,0.578024601681416,0.4672728297042593,1.0,0.0,0.14285714285714285,-0.04131661744838367,0.0
10,3,0.1,True,15,False,8,0.578024601681416,0.4826157240458273,0.6666666666666666,0.0,0.2857142857142857,-0.005901909201764223,0.0
10,3,0.1,True,15,False,9,0.6403605881372548,0.5062743931208312,0.3333333333333333,0.06233598645583882,0.2857142857142857,0.01165709223533669,-5.551115123125783e-17
10,3,0.1,True,15,False,10,0.6403605881372548,0.48662226638275424,1.0,0.0,0.14285714285714285,-0.040770541321801086,0.0
10,3,0.1,True,15,False,11,0.6403605881372548,0.48372631672642835,1.0,0.0,0.0,-0.055799958942350715,0.0
10,3,0.1,True,15,False,12,0.6403605881372548,0.4873693373846387,1.0,0.0,0.2857142857142857,-0.030133686347485405,0.0
10,3,0.1,True,15,False,13,0.6403605881372548,0.4944892321273855,0.6666666666666666,0.0,0.2857142857142857,-0.011606579280553784,-0.05573808659070792
10,3,0.1,True,15,False,14,0.6403605881372548,0.4857446108806265,0.6666666666666666,0.0,0.2857142857142857,-0.022912811940060365,0.0
10,3,0.1,True,15,False,15,0.6403605881372548,0.4834763808144027,1.0,0.0,0.0,-0.03183701625390858,0.0
10,3,0.1,False,10,True,1,0.6262794319100883,0.470342946936686,0.6666666666666666,0.0,0.2857142857142857,-0.023516325248798795,0.0
10,3,0.1,False,10,True,2,0.6265450546903819,0.4882922257507701,0.6666666666666666,0.0002656227802936284,0.2857142857142857,0.027407327164662505,-0.03209209782881678
10,3,0.1,False,10,True,3,0.6265450546903819,0.5030016853878713,0.6666666666666666,0.0,0.0,-0.01679088617854298,0.0098047787441638
10,3,0.1,False,10,True,4,0.6265450546903819,0.5275583847814814,0.6666666666666666,0.0,0.2857142857142857,-0.01306447135591309,-0.01584964453936777
10,3,0.1,False,10,True,5,0.6265450546903819,0.5482628026714514,0.6666666666666666,0.0,0.14285714285714285,-0.02490188374093309,0.06040815131106808
10,3,0.1,False,10,True,6,0.6450139527681743,0.5347035876839961,0.6666666666666666,0.018468898077792395,0.42857142857142855,-0.030458801363290194,0.000824221018434268
10,3,0.1,False,10,True,7,0.6450139527681743,0.5345904407193466,0.6666666666666666,0.0,0.0,-0.06004660169363703,0.0
10,3,0.1,False,10,True,8,0.6450139527681743,0.5586909481939164,0.6666666666666666,0.0,0.2857142857142857,-0.004317573451319627,0.00076916919914094
10,3,0.1,False,10,True,9,0.6458057950495415,0.5553584484101411,0.6666666666666666,0.0007918422813671944,0.14285714285714285,-0.015692496374038554,-0.022954698663066358
10,3,0.1,False,10,True,10,0.6458057950495415,0.5594390072669384,0.6666666666666666,0.0,0.14285714285714285,-0.042462300338011516,0.0
10,3,0.1,False,10,False,1,0.6114374392464084,0.49156515848839627,0.3333333333333333,0.06211198150799313,0.2857142857142857,0.021317424731188916,0.0
10,3,0.1,False,10,False,2,0.6114374392464084,0.5058296133870164,0.6666666666666666,0.0,0.14285714285714285,0.004406070811667574,0.0
10,3,0.1,False,10,False,3,0.6114374392464084,0.47907259480161984,0.6666666666666666,0.0,0.0,-0.04121264779156974,0.0005599833060714876
10,3,0.1,False,10,False,4,0.6114374392464084,0.4675131967124205,1.0,0.0,0.0,-0.04733480615330734,-6.382775451285738e-06
10,3,0.1,False,10,False,5,0.6114374392464084,0.4674942147647784,1.0,0.0,0.0,-0.031164196992218746,0.0
10,3,0.1,False,10,False,6,0.6114374392464084,0.4822682826306942,0.6666666666666666,0.0,0.2857142857142857,0.015208935231238365,-0.12496059593713166
10,3,0.1,False,10,False,7,0.6114374392464084,0.5154738918278462,1.0,0.0,0.0,-0.02387792302234878,0.0
10,3,0.1,False,10,False,8,0.6169487150738997,0.521597752286457,0.6666666666666666,0.005511275827491335,0.14285714285714285,-0.013273136579641702,0.0
10,3,0.1,False,10,False,9,0.6235098076856622,0.5261047003837721,0.6666666666666666,0.00656109261176252,0.14285714285714285,-0.0016750164945008345,0.0
10,3,0.1,False,10,False,10,0.6235098076856622,0.5324058158228911,1.0,0.0,0.14285714285714285,-0.0026175266067167214,0.0
10,3,0.1,False,15,True,1,0.5937889089999999,0.46709646206444677,0.6666666666666666,0.0,0.14285714285714285,-0.021286487311158547,0.0
10,3,0.1,False,15,True,2,0.593788909,0.4671604472824994,0.6666666666666666,1.1102230246251565e-16,0.14285714285714285,-0.0063985682682017875,0.0
10,3,0.1,False,15,True,3,0.593788909,0.47954680546451117,0.6666666666666666,0.0,0.14285714285714285,-0.02879614404801747,-3.975017303803341e-05
10,3,0.1,False,15,True,4,0.593788909,0.48078646691537974,0.6666666666666666,0.0,0.2857142857142857,-0.025697937857867947,0.0
10,3,0.1,False,15,True,5,0.593788909,0.46888595280877243,1.0,0.0,0.14285714285714285,-0.03689679255763877,0.0
10,3,0.1,False,15,True,6,0.593788909,0.47848196175035235,1.0,0.0,0.0,-0.04388014004219377,0.0
10,3,0.1,False,15,True,7,0.593788909,0.468934902249519,1.0,0.0,0.0,-0.05222657279929054,-0.00018781917238447354
10,3,0.1,False,15,True,8,0.593788909,0.4776361956799823,1.0,0.0,0.0,-0.03248324108044145,0.0
10,3,0.1,False,15,True,9,0.593788909,0.4777912948737702,1.0,0.0,0.0,-0.031978108103361526,0.0
10,3,0.1,False,15,True,10,0.593788909,0.49892732607649865,0.6666666666666666,0.0,0.0,-0.01235265584640611,0.0
10,3,0.1,False,15,True,11,0.593788909,0.48472564,1.0,0.0,0.0,-0.03635442300000001,0.0
10,3,0.1,False,15,True,12,0.593788909,0.47818844257083526,1.0,0.0,0.14285714285714285,-0.015625803179164732,0.0
10,3,0.1,False,15,True,13,0.593788909,0.4847256399999999,1.0,0.0,0.0,-0.035637232606252865,0.0
10,3,0.1,False,15,True,14,0.593788909,0.50588716980597,1.0,0.0,0.14285714285714285,-0.015192893194029833,0.0
10,3,0.1,False,15,True,15,0.593788909,0.521080063,1.0,0.0,0.0,-0.016157521333333362,-0.07775807141666669
10,3,0.1,False,15,False,1,0.541985518206045,0.4679546418236095,0.6666666666666666,0.0520974210786167,0.42857142857142855,0.015482232736705157,-0.021350004762148406
10,3,0.1,False,15,False,2,0.5635716326056585,0.4758926481137847,0.3333333333333333,0.021586114399613443,0.5714285714285714,0.022585840170063542,0.0
10,3,0.1,False,15,False,3,0.585605825469476,0.48447032001045726,0.6666666666666666,0.02203419286381758,0.2857142857142857,0.008840770928785506,0.0
10,3,0.1,False,15,False,4,0.585605825469476,0.4936602743951844,0.6666666666666666,0.0,0.0,0.005014632013383448,0.0
10,3,0.1,False,15,False,5,0.7085196981832685,0.4813911521989272,0.6666666666666666,0.1229138727137925,0.14285714285714285,-0.017719034993652665,0.0
10,3,0.1,False,15,False,6,0.7085196981832685,0.4914165351916642,1.0,0.0,0.14285714285714285,-0.022878003525693365,0.0
10,3,0.1,False,15,False,7,0.7085196981832685,0.4857747451688269,0.6666666666666666,0.0,0.2857142857142857,-0.01611715832473017,0.0
10,3,0.1,False,15,False,8,0.7085196981832685,0.4994113417770332,1.0,0.0,0.14285714285714285,-0.03003722543416844,0.0
10,3,0.1,False,15,False,9,0.7085196981832685,0.4973595589339181,1.0,0.0,0.42857142857142855,-0.01266305697086281,0.0
10,3,0.1,False,15,False,10,0.7085196981832685,0.4854910984358795,1.0,0.0,0.0,-0.07054515679732098,0.0
10,3,0.1,False,15,False,11,0.7085196981832685,0.527315927092946,0.3333333333333333,0.0,0.2857142857142857,0.011084220028231784,0.0
10,3,0.1,False,15,False,12,0.7085196981832685,0.488953974954386,0.6666666666666666,0.0,0.0,-0.08882125961583069,0.0
10,3,0.1,False,15,False,13,0.7085196981832685,0.5321037440386452,0.6666666666666666,0.0,0.14285714285714285,0.010491438746536226,-0.0003786487283242157
