pattern_name,improvement_percent,elapsed_time,total_generations,num_runs
rand_00YONAPXZE,5.312697602840427,4.06322401171893,13.0,2
rand_00YONAPXZE_specification,5.279326177087811,4.761323989114299,13.0,1
rand_023FMIGQK0,5.276331991428641,3.552255275243131,16.5,2
rand_023FMIGQK0_specification,15.097554008719047,13.253613294625378,18.0,1
rand_033UAN6C0K,2.0243775757857634,2.0243775757857634,11.5,2
rand_033UAN6C0K_specification,1.9245160316079923,1.9245160316079923,13.0,1
rand_03EQU44RFB,6.3601452444560245,2.7429828415068203,15.0,2
rand_04ANOD2PBA,3.596308759738049,2.6472316088610466,14.0,2
rand_04EGGDPALT,2.1686561115546046,0.47842655901006054,13.0,2
rand_04IMMO8WDD,10.399959907239616,4.30462452568721,20.0,2
rand_05AG183QLC,1.287524871052336,1.287524871052336,10.0,1
rand_05H6WP8PJX,3.4075309571349583,2.9965489983113116,12.0,1
rand_05PQL1BU0S,2.5735471294056698,2.2666377325558424,12.0,1
rand_05V1M7JE75,6.456583159852888,6.456583159852888,14.0,1
rand_072Z1RD0W5,5.670709265393841,3.718710094008836,12.0,1
rand_0734NLMRN9,6.739072060009235,2.653069904938707,16.0,1
rand_07EKIQJMNA,0.6473903370896364,0.0,10.0,1
rand_07JYAR0G1P,1.290708909389157,0.0,10.0,1
rand_07LSZ9ASL3,0.3083499023930324,0.0,10.0,1
rand_07SXFM3OXA,1.4338198960509954,0.8456855054591014,10.0,1
rand_07XRPZ49VR,0.0,0.0,10.0,1
rand_080HTM498A,8.86623472016999,4.321926802522532,20.0,1
rand_0883WEOFDQ,2.7625847222731483,0.1378060558093107,20.0,1
rand_08JNMI8ORP,1.7786347721320988,1.5624699338291437,12.0,1
rand_09OHSXSIJE,0.0279334469996677,0.0279334469996677,10.0,1
rand_09RJPU2VKT,10.7927967799569,3.619077779964984,18.0,1
rand_09WQLJ3QED,0.9066413180020396,0.1242540503203573,10.0,1
rand_0A36YXPNV0,4.265660736827853,1.769195525630873,20.0,1
rand_0A36YXPNV0_specification,3.9388178591542884,2.6129692671998517,10.5,2
rand_0AAY3NQH8J,9.50907385750323,3.537640815423578,20.0,1
rand_0ADI18HWRF,6.712260247555174,0.8891474553982777,17.0,1
rand_0B1T21D8NX,2.732985852059231,2.732985852059231,15.0,1
rand_0BC49T2K2O,2.2208797450336464,2.2208797450336464,11.0,1
rand_0BD28UCVO8,2.299907172532695,0.569683447010138,10.0,1
rand_0BLQXC4Z8F,8.19814536070764,2.2955956647414335,16.0,1
rand_0BVS2KDJ6H,1.5556996653661153,0.0,10.0,1
rand_0BYSXIM9OF,8.767200810424885,7.0477801238898605,20.0,1
rand_0BYYF4ET0T,4.570784118204204,4.570784118204189,15.0,1
rand_0C4I1ENEGQ,4.685605224737933,3.87286446239709,11.0,1
rand_0CD8GFOYI4,2.8088874728665543,0.8259820894302766,20.0,1
rand_0CHR1E6MTT,0.6460008027495692,0.5993216311449039,10.0,1
rand_0CPIL3JGXE,0.0,0.0,10.0,1
rand_0CQVYOX5F6,1.654687099431213,0.535827391774018,10.0,1
rand_0DI5LMM8WZ,3.5072872243252737,2.3035963725258464,12.0,1
rand_0DJ4LQD99C,5.54256695406338,5.51676062841066,15.0,1
rand_0DKUIPHO4V,6.901766039893325,3.8461825293723906,20.0,1
rand_0DR6EJTF04,6.11106918836761,2.506002959229863,20.0,1
rand_0EQSKZHEZF,3.241045758290668,0.0,20.0,1
rand_0F3JY14RT0,1.4782626789032938,0.9992546179497186,10.0,1
rand_0FE3K0A2FM,0.1034175337759916,0.0,10.0,1
rand_0FEH12CSYX,0.6459347027761629,0.5453700786004976,10.0,1
rand_0FRNVLDXLN,0.1315260997079494,0.1315260997079494,10.0,1
rand_0FU48H5R3N,4.17886995671861,0.3226950301958294,19.0,1
rand_0G7I4E7FW9,0.0,,0.0,1
rand_0GB8PUBD0H,0.8534998140311268,0.8534998140311268,10.0,1
rand_0HO5R8VDXW,1.6144097341405867,1.6144097341405867,11.0,1
rand_0ILCE4RBCG,1.2817871071085271e-14,0.0,10.0,1
rand_0IO1V3IZIB,9.05979733127429,4.284224798253148,20.0,1
rand_0IQLMC4K63,0.0,,0.0,1
rand_0JVMGTZZ5G,2.953029807062488,2.6157226351632796,12.0,1
rand_0KIRQ2KQZJ,3.534067541069593,2.240146779313563,10.0,1
rand_0KPIEGFOIJ,10.669792821135845,4.511819166112363,20.0,1
rand_0LPITGY2ZB,4.3158404033834215,2.484974290146446,11.0,1
rand_0LQ33XZVP8,0.0,0.0,10.0,1
