mutation_type,phase,avg_gain,count
design_params,early (gen 1-5),-0.05022722861361696,2647
design_params,mid (gen 6-10),-0.062101931576308826,2075
design_params,late (gen 11+),-0.03589639307087577,1388
insertion,early (gen 1-5),-0.03404814698054185,1075
insertion,mid (gen 6-10),-0.045193556874357575,819
insertion,late (gen 11+),-0.026786555122814464,573
inversion,early (gen 1-5),-0.04134040683633724,1033
inversion,mid (gen 6-10),-0.05608884582686052,810
inversion,late (gen 11+),-0.03501964618457417,553
rotate,early (gen 1-5),-0.09943749662878755,1015
rotate,mid (gen 6-10),-0.1169568349878402,745
rotate,late (gen 11+),-0.06850046993213116,550
scramble,early (gen 1-5),-0.03324086423482355,1075
scramble,mid (gen 6-10),-0.048697615897477925,830
scramble,late (gen 11+),-0.030651033361164166,521
split,early (gen 1-5),-0.05549861743762681,2414
split,mid (gen 6-10),-0.06599282344982264,1889
split,late (gen 11+),-0.03788474140163004,1219
swap,early (gen 1-5),-0.03904393188861024,1069
swap,mid (gen 6-10),-0.05398665322484748,827
swap,late (gen 11+),-0.03661650724965707,521
