timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,insertion,0.0036898428924606,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0242919256532826,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0464688678086451,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0561095296011945,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.008278587234007,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0134105601130189,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.0045913361586364,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0007167038675685,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0336644101013444,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0505822677149979,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0499855456107122,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.0043196497333316,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0561570358988927,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0278347469773261,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0003149715478941,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0346290651776859,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0559960110412146,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0082424592206127,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0337398601418226,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7828921954341105,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0298171248644797,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0445459823789514,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0229700911752579,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0383850765062344,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,1.1102230246251563e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0290508886219391,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0211022759864746,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0605158619887525,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0167260072876338,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0038805162332551,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0138553926119988,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.034489199273214,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-1.1102230246251563e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0217567286857803,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0172389044285381,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0322968685677227,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0229341214657858,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-1.1102230246251563e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0684133455407506,1,rand_00YONAPXZE_20250811_010750
