timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,insertion,0.0036898428924606597,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.024291925653282642,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04646886780864512,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.05610952960119453,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.008278587234007095,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.013410560113018999,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.004591336158636494,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0007167038675685022,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.033664410101344466,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.050582267714997964,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04998554561071222,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.004319649733331654,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.05615703589889276,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.02783474697732613,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0003149715478941717,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.034629065177685936,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.055996011041214655,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.00824245922061273,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.03373986014182262,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7828921954341105,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.029817124864479738,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.044545982378951465,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.022970091175257945,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.03838507650623446,0,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,1.1102230246251565e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.029050888621939164,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.021102275986474628,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.060515861988752584,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.01672600728763385,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.003880516233255138,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.013855392611998862,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.03448919927321403,1,rand_00YONAPXZE_20250811_010750
